gid,role,role_score,cluster_id,priority_score,evidence,peripheral_reason,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,pass_through,depth,is_seed,truncated_by_depth,hub_targets,matched_out_2d_share,distinct_counterparties
100000001639766100,peripheral,0.0,1,0.052523,"in_deg=1, out_deg=0, in_kzt=20000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,20000,0,1,0,0.000655,0.0,0.0,3,False,False,0,0.0,1
100000001641789100,peripheral,0.0,1,0.053272,"in_deg=1, out_deg=0, in_kzt=17826<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,17826,0,1,0,0.000491,0.0,0.0,1,False,False,0,0.0,1
100000001641951100,peripheral,0.0,2,0.050689,"in_deg=1, out_deg=0, in_kzt=25000<500000, in_tx=4, depth=2<4",single_edge_leaf,1,0,25000,0,4,0,0.00032,0.0,0.0,2,False,False,0,0.0,1
100000001648936100,peripheral,0.0,1,0.053156,"in_deg=1, out_deg=0, in_kzt=92740<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,92740,0,1,0,0.000305,0.0,0.0,2,False,False,0,0.0,1
100000001650895100,peripheral,0.0,17,0.055819,"no rule: b=0.000022<0.002, in_deg=1, out_deg=1, in_kzt=153500, out_kzt=10000, out/in=0.07, depth=3, seed=0",below_thresholds,1,1,153500,10000,1,1,0.000311,2.2e-05,0.065147,3,False,False,0,0.0,2
100000001660397100,transit,0.979424,0,0.442307,"out/in=1.01 in [0.8,1.2]; in_kzt=48600, out_kzt=49000, matched_2d=0.76",not_peripheral,2,3,48600,49000,2,4,0.000296,0.000512,1.00823,1,False,False,3,0.761317,4
100000001669260100,peripheral,0.0,34,0.057589,"depth=4 cutoff; in_deg=1, in_kzt=500000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,500000,0,1,0,0.000563,0.0,0.0,4,False,True,0,0.0,1
100000001674850100,peripheral,0.0,42,0.056731,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=237000, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,237000,0,2,0,0.000315,0.0,0.0,3,False,False,0,0.0,2
100000001677389100,peripheral,0.0,27,0.050366,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=11000, out_kzt=5400, out/in=0.49, depth=3, seed=0",below_thresholds,1,1,11000,5400,1,1,0.00029,2e-05,0.490909,3,False,False,0,0.0,2
100000001677929100,peripheral,0.0,1,0.076728,"no rule: b=0.000001<0.002, in_deg=3, out_deg=2, in_kzt=126777, out_kzt=286098, out/in=2.26, depth=2, seed=0",below_thresholds,3,2,126777,286098,3,4,0.003343,1e-06,2.256703,2,False,False,0,0.605607,3
100000001680944100,peripheral,0.0,46,0.055602,"in_deg=1, out_deg=0, in_kzt=393000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,393000,0,1,0,0.000347,0.0,0.0,3,False,False,0,-1.0,1
100000001684867100,peripheral,0.0,5,0.052473,"in_deg=1, out_deg=0, in_kzt=30550<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,30550,0,1,0,0.00029,0.0,0.0,1,False,False,0,0.0,1
100000001686328100,peripheral,0.0,4,0.053256,"in_deg=1, out_deg=0, in_kzt=140000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,140000,0,1,0,0.000316,0.0,0.0,3,False,False,0,-1.0,1
100000001688676100,peripheral,0.0,43,0.053102,"in_deg=1, out_deg=0, in_kzt=133700<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,133700,0,1,0,0.00031,0.0,0.0,3,False,False,0,0.0,1
100000001689968100,consolidator,0.5,10,0.594376,"in_deg=3>=3, in_kzt=344334>=100000; out_deg=0, out_kzt=0, depth=3<4; no observed onward transfers",not_peripheral,3,0,344334,0,3,0,0.000341,0.0,0.0,3,False,False,0,0.0,3
100000001690439100,peripheral,0.0,0,0.050204,"in_deg=1, out_deg=0, in_kzt=14200<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,14200,0,1,0,0.000479,0.0,0.0,3,False,False,0,0.0,1
100000001690558100,terminal,0.74,43,0.488637,"in_kzt=740000>=500000; in_deg=1, out_deg=0, depth=3<4; observed endpoint",not_peripheral,1,0,740000,0,1,0,0.000414,0.0,0.0,3,False,False,0,0.0,1
100000001696818100,peripheral,0.0,2,0.053686,"in_deg=1, out_deg=0, in_kzt=53550<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,53550,0,1,0,0.0003,0.0,0.0,1,False,False,0,0.0,1
100000001697501100,distributor,1.0,21,0.749474,"out_deg=38>=10, out_kzt=1482606>=500000; out_tx=55, seed=0",not_peripheral,3,38,123700,1482606,3,55,0.000594,0.000209,11.985497,1,False,False,2,1.0,38
100000001703168100,peripheral,0.0,2,0.055432,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=45000, out_kzt=90000, out/in=2.00, depth=2, seed=0",below_thresholds,1,1,45000,90000,1,1,0.000294,2e-05,2.0,2,False,False,0,1.0,2
100000001714173100,terminal,0.638905,46,0.498752,"in_kzt=638905>=500000; in_deg=1, out_deg=0, depth=3<4; observed endpoint",not_peripheral,1,0,638905,0,6,0,0.000573,0.0,0.0,3,False,False,0,0.0,1
100000001714413100,peripheral,0.0,10,0.054215,"in_deg=1, out_deg=0, in_kzt=250172<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,250172,0,1,0,0.000295,0.0,0.0,3,False,False,0,0.0,1
100000001714883100,peripheral,0.0,47,0.046508,"depth=4 cutoff; in_deg=1, in_kzt=6900, out_deg=0; onward transfers unobserved",censored_depth4,1,0,6900,0,1,0,0.000291,0.0,0.0,4,False,True,0,0.0,1
100000001716579100,peripheral,0.0,21,0.0509,"in_deg=1, out_deg=0, in_kzt=13916<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,13916,0,1,0,0.00029,0.0,0.0,1,False,False,0,0.0,1
100000001724740100,peripheral,0.0,4,0.055383,"depth=4 cutoff; in_deg=1, in_kzt=185000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,185000,0,4,0,0.000539,0.0,0.0,4,False,True,0,0.0,1
100000001726614100,peripheral,0.0,0,0.053077,"in_deg=1, out_deg=0, in_kzt=138717<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,138717,0,1,0,0.000299,0.0,0.0,3,False,False,0,0.0,1
100000001732159100,peripheral,0.0,42,0.078289,"no rule: b=0.000021<0.002, in_deg=2, out_deg=4, in_kzt=2378100, out_kzt=1505966, out/in=0.63, depth=0, seed=1",below_thresholds,2,4,2378100,1505966,30,23,0.001099,2.1e-05,0.633264,0,True,False,0,0.399544,4
100000001733216100,peripheral,0.0,0,0.051931,"depth=4 cutoff; in_deg=1, in_kzt=60000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,60000,0,2,0,0.000409,0.0,0.0,4,False,True,0,0.0,1
100000001733687100,peripheral,0.0,4,0.054698,"in_deg=1, out_deg=0, in_kzt=300000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,300000,0,1,0,0.000308,0.0,0.0,3,False,False,0,-1.0,1
100000001737722100,peripheral,0.0,2,0.052448,"in_deg=1, out_deg=0, in_kzt=60460<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,60460,0,1,0,0.00032,0.0,0.0,2,False,False,0,0.0,1
100000001740277100,peripheral,0.0,1,0.048243,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=8700, out_kzt=5000, out/in=0.57, depth=3, seed=0",below_thresholds,1,1,8700,5000,1,1,0.000374,0.0,0.574713,3,False,False,0,0.574713,1
100000001745217100,peripheral,0.0,0,0.050967,"in_deg=1, out_deg=0, in_kzt=50000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,50000,0,1,0,0.000291,0.0,0.0,3,False,False,0,0.0,1
100000001746925100,peripheral,0.0,2,0.056512,"no rule: b=0.000121<0.002, in_deg=1, out_deg=1, in_kzt=65250, out_kzt=5000, out/in=0.08, depth=1, seed=0",below_thresholds,1,1,65250,5000,1,1,0.0003,0.000121,0.076628,1,False,False,0,0.0,2
100000001782980100,peripheral,0.0,26,0.059931,"no rule: b=0.000001<0.002, in_deg=1, out_deg=1, in_kzt=50000, out_kzt=596200, out/in=11.92, depth=2, seed=0",below_thresholds,1,1,50000,596200,1,3,0.000372,1e-06,11.924,2,False,False,0,0.0,2
100000001784279100,peripheral,0.0,0,0.050281,"in_deg=1, out_deg=0, in_kzt=35674<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,35674,0,1,0,0.00029,0.0,0.0,3,False,False,0,0.0,1
100000001785161100,peripheral,0.0,32,0.052766,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=30000, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,30000,0,2,0,0.000333,0.0,0.0,3,False,False,0,0.0,2
100000001788284100,peripheral,0.0,13,0.061202,"no rule: b=0.000060<0.002, in_deg=1, out_deg=5, in_kzt=8000, out_kzt=296700, out/in=37.09, depth=3, seed=0",below_thresholds,1,5,8000,296700,1,8,0.000301,6e-05,37.0875,3,False,False,0,1.0,5
100000001805543100,peripheral,0.0,5,0.053815,"in_deg=1, out_deg=0, in_kzt=59000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,59000,0,1,0,0.000293,0.0,0.0,1,False,False,0,0.0,1
100000001808684100,peripheral,0.0,1,0.059151,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=48400, out_kzt=37700, out/in=0.78, depth=3, seed=0",below_thresholds,1,1,48400,37700,3,2,0.001177,0.0,0.778926,3,False,False,0,0.619835,1
100000001816678100,peripheral,0.0,2,0.051015,"depth=4 cutoff; in_deg=1, in_kzt=60000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,60000,0,1,0,0.000311,0.0,0.0,4,False,True,0,0.0,1
100000001818442100,peripheral,0.0,17,0.050735,"in_deg=1, out_deg=0, in_kzt=42215<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,42215,0,1,0,0.000303,0.0,0.0,3,False,False,0,0.0,1
100000001819396100,peripheral,0.0,14,0.053711,"in_deg=1, out_deg=0, in_kzt=166080<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,166080,0,1,0,0.000329,0.0,0.0,3,False,False,0,0.0,1
100000001822623100,peripheral,0.0,28,0.054893,"in_deg=1, out_deg=0, in_kzt=201300<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,201300,0,1,0,0.000325,0.0,0.0,2,False,False,0,0.0,1
100000001822650100,peripheral,0.0,4,0.052225,"depth=4 cutoff; in_deg=1, in_kzt=112000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,112000,0,1,0,0.000307,0.0,0.0,4,False,True,0,-1.0,1
100000001825934100,peripheral,0.0,25,0.056461,"no rule: b=0.000001<0.002, in_deg=1, out_deg=1, in_kzt=40000, out_kzt=97000, out/in=2.42, depth=3, seed=0",below_thresholds,1,1,40000,97000,1,1,0.000478,1e-06,2.425,3,False,False,0,0.0,2
100000001831496100,peripheral,0.0,11,0.057436,"no rule: b=0.000002<0.002, in_deg=1, out_deg=1, in_kzt=25000, out_kzt=373000, out/in=14.92, depth=3, seed=0",below_thresholds,1,1,25000,373000,1,1,0.000294,2e-06,14.92,3,False,False,0,0.0,2
100000001835625100,peripheral,0.0,10,0.051761,"in_deg=1, out_deg=0, in_kzt=75130<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,75130,0,1,0,0.000289,0.0,0.0,3,False,False,0,0.0,1
100000001837130100,peripheral,0.0,0,0.053545,"in_deg=1, out_deg=0, in_kzt=172900<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,172900,0,1,0,0.000302,0.0,0.0,3,False,False,0,0.0,1
100000001845505100,peripheral,0.0,8,0.051466,"depth=4 cutoff; in_deg=1, in_kzt=20000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20000,0,1,0,0.000595,0.0,0.0,4,False,True,0,0.0,1
100000001848426100,peripheral,0.0,1,0.05322,"in_deg=1, out_deg=0, in_kzt=95530<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,95530,0,1,0,0.000305,0.0,0.0,2,False,False,0,0.0,1
100000001851289100,peripheral,0.0,5,0.0551,"in_deg=1, out_deg=0, in_kzt=109510<500000, in_tx=3, depth=1<4",single_edge_leaf,1,0,109510,0,3,0,0.000299,0.0,0.0,1,False,False,0,0.0,1
100000001852140100,peripheral,0.0,53,0.05476,"in_deg=1, out_deg=0, in_kzt=30000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,30000,0,1,0,0.000808,0.0,0.0,3,False,False,0,0.0,1
100000001853812100,peripheral,0.0,8,0.05173,"in_deg=1, out_deg=0, in_kzt=70000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,70000,0,1,0,0.000301,0.0,0.0,3,False,False,0,0.0,1
100000001857829100,distributor,0.8,8,0.728862,"out_deg=16>=10, out_kzt=2390993>=500000; out_tx=16, seed=0",not_peripheral,6,16,888535,2390993,9,16,0.000623,0.001993,2.690938,2,False,False,2,1.0,20
100000001860090100,peripheral,0.0,1,0.047195,"in_deg=1, out_deg=0, in_kzt=5000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,5000,0,1,0,0.00038,0.0,0.0,3,False,False,0,-1.0,1
100000001870116100,peripheral,0.0,21,0.052008,"in_deg=1, out_deg=0, in_kzt=24000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,24000,0,1,0,0.000292,0.0,0.0,1,False,False,0,0.0,1
100000001872484100,peripheral,0.0,39,0.080618,"no rule: b=0.000001<0.002, in_deg=1, out_deg=3, in_kzt=871400, out_kzt=514580, out/in=0.59, depth=1, seed=0",below_thresholds,1,3,871400,514580,13,9,0.002311,1e-06,0.590521,1,False,False,0,0.091095,3
100000001875167100,terminal,1.0,10,0.48626,"in_kzt=1000000>=500000; in_deg=1, out_deg=0, depth=3<4; observed endpoint",not_peripheral,1,0,1000000,0,2,0,0.000319,0.0,0.0,3,False,False,0,0.0,1
100000001875239100,consolidator,0.5,4,0.608392,"in_deg=3>=3, in_kzt=712000>=100000; out_deg=0, out_kzt=0, depth=3<4; no observed onward transfers",not_peripheral,3,0,712000,0,3,0,0.000335,0.0,0.0,3,False,False,0,0.0,3
100000001884825100,consolidator,0.5,4,0.60171,"in_deg=3>=3, in_kzt=495000>=100000; out_deg=0, out_kzt=0, depth=3<4; no observed onward transfers",not_peripheral,3,0,495000,0,3,0,0.000342,0.0,0.0,3,False,False,0,0.0,3
100000001887715100,consolidator,0.5,46,0.671408,"in_deg=3>=2*out_deg(1); in_kzt=1331500>=100000, out_kzt=750000, out/in=0.56",not_peripheral,3,1,1331500,750000,4,1,0.000734,2.3e-05,0.563275,3,False,False,0,-1.0,4
100000001893287100,peripheral,0.0,1,0.056266,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=18000, out_kzt=152700, out/in=8.48, depth=3, seed=0",below_thresholds,1,1,18000,152700,3,14,0.000621,0.0,8.483333,3,False,False,0,1.0,1
100000001899164100,peripheral,0.0,7,0.071868,"no rule: b=0.000129<0.002, in_deg=4, out_deg=3, in_kzt=291675, out_kzt=76500, out/in=0.26, depth=1, seed=0",below_thresholds,4,3,291675,76500,5,3,0.001181,0.000129,0.262278,1,False,False,0,0.0,5
100000001904863100,terminal,0.5,40,0.494623,"in_kzt=500000>=500000; in_deg=1, out_deg=0, depth=2<4; observed endpoint",not_peripheral,1,0,500000,0,1,0,0.000484,0.0,0.0,2,False,False,0,-1.0,1
100000001924185100,peripheral,0.0,11,0.058295,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=151000, out_kzt=0, out/in=0.00, depth=1, seed=0",below_thresholds,2,0,151000,0,2,0,0.000312,0.0,0.0,1,False,False,0,0.0,2
100000001927599100,peripheral,0.0,17,0.056392,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=188000, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,188000,0,2,0,0.000329,0.0,0.0,3,False,False,0,0.0,2
100000001929088100,peripheral,0.0,1,0.060288,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=396010, out_kzt=0, out/in=0.00, depth=1, seed=0",below_thresholds,2,0,396010,0,2,0,0.000319,0.0,0.0,1,False,False,0,0.0,2
100000001934935100,peripheral,0.0,0,0.052717,"in_deg=1, out_deg=0, in_kzt=118935<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,118935,0,1,0,0.000294,0.0,0.0,3,False,False,0,0.0,1
100000001937767100,peripheral,0.0,40,0.071884,"no rule: b=0.000058<0.002, in_deg=1, out_deg=4, in_kzt=53000, out_kzt=1933000, out/in=36.47, depth=1, seed=0",below_thresholds,1,4,53000,1933000,1,6,0.000895,5.8e-05,36.471698,1,False,False,0,1.0,4
100000001952325100,peripheral,0.0,21,0.054463,"in_deg=1, out_deg=0, in_kzt=77888<500000, in_tx=2, depth=1<4",single_edge_leaf,1,0,77888,0,2,0,0.000303,0.0,0.0,1,False,False,0,0.0,1
100000001953577100,peripheral,0.0,21,0.051132,"in_deg=1, out_deg=0, in_kzt=15600<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,15600,0,1,0,0.00029,0.0,0.0,1,False,False,0,0.0,1
100000001954534100,peripheral,0.0,0,0.053668,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=13000, out_kzt=40000, out/in=3.08, depth=3, seed=0",below_thresholds,1,1,13000,40000,1,1,0.000368,2e-05,3.076923,3,False,False,0,0.0,2
100000001954903100,peripheral,0.0,11,0.050659,"in_deg=1, out_deg=0, in_kzt=27118<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,27118,0,1,0,0.0003,0.0,0.0,2,False,False,0,0.0,1
100000001957974100,peripheral,0.0,40,0.055344,"depth=4 cutoff; in_deg=1, in_kzt=500000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,500000,0,1,0,0.000322,0.0,0.0,4,False,True,0,0.0,1
100000001960517100,peripheral,0.0,1,0.056881,"in_deg=1, out_deg=0, in_kzt=200000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,200000,0,1,0,0.000361,0.0,0.0,1,False,False,0,0.0,1
100000001961048100,peripheral,0.0,32,0.054126,"in_deg=1, out_deg=0, in_kzt=150000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,150000,0,1,0,0.000306,0.0,0.0,2,False,False,0,0.0,1
100000001965374100,peripheral,0.0,20,0.074797,"no rule: b=0.000002<0.002, in_deg=2, out_deg=3, in_kzt=1759720, out_kzt=3082100, out/in=1.75, depth=2, seed=0",below_thresholds,2,3,1759720,3082100,8,5,0.001287,2e-06,1.751472,2,False,False,0,0.075035,4
100000001969496100,peripheral,0.0,40,0.049413,"in_deg=1, out_deg=0, in_kzt=22740<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,22740,0,1,0,0.000293,0.0,0.0,3,False,False,0,0.0,1
100000001985793100,peripheral,0.0,49,0.056821,"in_deg=1, out_deg=0, in_kzt=420000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,420000,0,1,0,0.000374,0.0,0.0,2,False,False,0,0.0,1
100000001987030100,peripheral,0.0,3,0.056701,"no rule: b=0.000058<0.002, in_deg=2, out_deg=1, in_kzt=30864, out_kzt=19000, out/in=0.62, depth=1, seed=0",below_thresholds,2,1,30864,19000,2,1,0.000295,5.8e-05,0.615604,1,False,False,0,0.0,3
100000001991973100,peripheral,0.0,47,0.048779,"depth=4 cutoff; in_deg=1, in_kzt=20800, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20800,0,1,0,0.000298,0.0,0.0,4,False,True,0,0.0,1
100000002015633100,peripheral,0.0,10,0.052234,"in_deg=1, out_deg=0, in_kzt=94970<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,94970,0,1,0,0.00029,0.0,0.0,3,False,False,0,0.0,1
100000002028158100,peripheral,0.0,3,0.051139,"in_deg=1, out_deg=0, in_kzt=34800<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,34800,0,1,0,0.000298,0.0,0.0,2,False,False,0,0.0,1
100000002032323100,peripheral,0.0,42,0.060543,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=300000, out_kzt=1050000, out/in=3.50, depth=3, seed=0",below_thresholds,1,1,300000,1050000,1,2,0.000406,2e-05,3.5,3,False,False,0,1.0,2
100000002087788100,peripheral,0.0,10,0.05664,"in_deg=1, out_deg=0, in_kzt=100500<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,100500,0,1,0,0.000661,0.0,0.0,2,False,False,0,0.0,1
100000002095257100,peripheral,0.0,7,0.048428,"in_deg=1, out_deg=0, in_kzt=8500<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,8500,0,1,0,0.000398,0.0,0.0,3,False,False,0,0.0,1
100000002103448100,peripheral,0.0,21,0.049735,"in_deg=1, out_deg=0, in_kzt=27000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,27000,0,1,0,0.000291,0.0,0.0,3,False,False,0,0.0,1
100000002109656100,terminal,0.5,23,0.473819,"in_kzt=500000>=500000; in_deg=1, out_deg=0, depth=3<4; observed endpoint",not_peripheral,1,0,500000,0,1,0,0.000311,0.0,0.0,3,False,False,0,0.0,1
100000002116705100,peripheral,0.0,21,0.048867,"in_deg=1, out_deg=0, in_kzt=17600<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,17600,0,1,0,0.00029,0.0,0.0,3,False,False,0,0.0,1
100000002119762100,peripheral,0.0,10,0.053569,"depth=4 cutoff; in_deg=1, in_kzt=77000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,77000,0,6,0,0.000532,0.0,0.0,4,False,True,0,0.0,1
100000002121357100,peripheral,0.0,42,0.05872,"no rule: b=0.000022<0.002, in_deg=2, out_deg=1, in_kzt=255300, out_kzt=113000, out/in=0.44, depth=3, seed=0",below_thresholds,2,1,255300,113000,2,1,0.000328,2.2e-05,0.442617,3,False,False,0,0.0,3
100000002126791100,peripheral,0.0,4,0.059624,"depth=4 cutoff; in_deg=1, in_kzt=1313000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,1313000,0,3,0,0.000574,0.0,0.0,4,False,True,0,0.0,1
100000002130400100,peripheral,0.0,25,0.047513,"depth=4 cutoff; in_deg=1, in_kzt=10000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,10000,0,1,0,0.000319,0.0,0.0,4,False,True,0,-1.0,1
100000002132479100,peripheral,0.0,40,0.053736,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=30000, out_kzt=20000, out/in=0.67, depth=2, seed=0",below_thresholds,1,1,30000,20000,2,1,0.000609,0.0,0.666667,2,False,False,0,0.0,1
100000002152857100,peripheral,0.0,49,0.067469,"no rule: b=0.000319<0.002, in_deg=1, out_deg=5, in_kzt=105000, out_kzt=1230000, out/in=11.71, depth=1, seed=0",below_thresholds,1,5,105000,1230000,1,6,0.000301,0.000319,11.714286,1,False,False,1,1.0,6
100000002156381100,peripheral,0.0,54,0.06204,"no rule: b=0.000043<0.002, in_deg=2, out_deg=1, in_kzt=61000, out_kzt=21800, out/in=0.36, depth=2, seed=0",below_thresholds,2,1,61000,21800,7,3,0.001087,4.3e-05,0.357377,2,False,False,0,0.142857,2
100000002158488100,peripheral,0.0,21,0.05258,"in_deg=1, out_deg=0, in_kzt=31723<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,31723,0,1,0,0.000294,0.0,0.0,1,False,False,0,0.0,1
100000002170580100,peripheral,0.0,11,0.05462,"in_deg=1, out_deg=0, in_kzt=150000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,150000,0,1,0,0.000359,0.0,0.0,2,False,False,0,0.0,1
100000002173070100,peripheral,0.0,5,0.050786,"in_deg=1, out_deg=0, in_kzt=30000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,30000,0,1,0,0.000292,0.0,0.0,2,False,False,0,0.0,1
100000002173161100,consolidator,0.5,5,0.656764,"in_deg=3>=3, in_kzt=1427500>=100000; out_deg=0, out_kzt=0, depth=1<4; no observed onward transfers",not_peripheral,3,0,1427500,0,5,0,0.000437,0.0,0.0,1,False,False,0,0.0,3
100000002175422100,peripheral,0.0,35,0.07146,"no rule: b=0.000161<0.002, in_deg=3, out_deg=6, in_kzt=68500, out_kzt=1621188, out/in=23.67, depth=2, seed=0",below_thresholds,3,6,68500,1621188,5,14,0.000849,0.000161,23.666978,2,False,False,0,0.708029,6
100000002182176100,peripheral,0.0,0,0.053174,"in_deg=1, out_deg=0, in_kzt=42465<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,42465,0,1,0,0.000295,0.0,0.0,1,False,False,0,0.0,1
100000002184107100,peripheral,0.0,38,0.046759,"in_deg=1, out_deg=0, in_kzt=6066<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,6066,0,1,0,0.000291,0.0,0.0,3,False,False,0,0.0,1
100000002185328100,peripheral,0.0,31,0.058329,"no rule: b=0.000063<0.002, in_deg=1, out_deg=4, in_kzt=15000, out_kzt=55000, out/in=3.67, depth=3, seed=0",below_thresholds,1,4,15000,55000,1,4,0.000353,6.3e-05,3.666667,3,False,False,0,0.0,5
100000002188586100,peripheral,0.0,17,0.050028,"depth=4 cutoff; in_deg=1, in_kzt=38310, out_deg=0; onward transfers unobserved",censored_depth4,1,0,38310,0,1,0,0.000301,0.0,0.0,4,False,True,0,0.0,1
100000002188829100,peripheral,0.0,2,0.058324,"in_deg=1, out_deg=0, in_kzt=400000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,400000,0,1,0,0.000367,0.0,0.0,1,False,False,0,0.0,1
100000002193259100,peripheral,0.0,7,0.061876,"no rule: b=0.000066<0.002, in_deg=2, out_deg=3, in_kzt=48000, out_kzt=58000, out/in=1.21, depth=2, seed=0",below_thresholds,2,3,48000,58000,2,3,0.000895,6.6e-05,1.208333,2,False,False,0,0.833333,3
100000002194320100,peripheral,0.0,45,0.055707,"depth=4 cutoff; in_deg=1, in_kzt=275000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,275000,0,1,0,0.000489,0.0,0.0,4,False,True,0,0.0,1
100000002194329100,peripheral,0.0,0,0.049569,"in_deg=1, out_deg=0, in_kzt=25170<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,25170,0,1,0,0.000288,0.0,0.0,3,False,False,0,0.0,1
100000002199091100,peripheral,0.0,21,0.052489,"in_deg=1, out_deg=0, in_kzt=65000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,65000,0,1,0,0.000309,0.0,0.0,2,False,False,0,0.0,1
100000002205022100,peripheral,0.0,30,0.064357,"no rule: b=0.000055<0.002, in_deg=1, out_deg=3, in_kzt=7100, out_kzt=518000, out/in=72.96, depth=2, seed=0",below_thresholds,1,3,7100,518000,1,3,0.000548,5.5e-05,72.957746,2,False,False,0,0.84507,4
100000002208836100,peripheral,0.0,10,0.052012,"depth=4 cutoff; in_deg=1, in_kzt=90000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,90000,0,1,0,0.000331,0.0,0.0,4,False,True,0,-1.0,1
100000002211413100,peripheral,0.0,21,0.052897,"in_deg=1, out_deg=0, in_kzt=37000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,37000,0,1,0,0.000295,0.0,0.0,1,False,False,0,0.0,1
100000002212494100,peripheral,0.0,35,0.053911,"in_deg=1, out_deg=0, in_kzt=160000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,160000,0,1,0,0.000358,0.0,0.0,3,False,False,0,0.0,1
